position,LB
passes_completed,0.2632
passes,0.6785
dribbles_completed,-0.8076
dribbles,-0.8663
passes_completed_short,-0.3087
passes_short,0.0626
passes_completed_medium,0.7458
passes_medium,0.9105
passes_completed_long,-0.1846
passes_long,0.5191
passes_total_distance,0.25
passes_free_kicks,-0.5567
through_balls,-0.632
passes_pressure,1.5027
passes_switches,-0.1281
crosses,0.4894
corner_kicks,-0.5565
passes_intercepted,0.9137
passes_blocked,-0.1391
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7111
shots_on_target,-1.0285
sca,-1.1984
gca,-1.0099
xg,-0.7492
crosses_into_penalty_area,-0.1536
passes_into_final_third,0.3061
passes_into_penalty_area,-0.9993
progressive_passes,-0.4162
carry_progressive_distance,-0.7017
assisted_shots,-0.8292
fouled,-0.334
pens_won,-0.2935
tackles,0.8298
interceptions,0.4228
blocks,1.366
tackles_won,0.2314
dribble_tackles,0.6495
dribbles_vs,-0.3504
pressures,-0.135
pressure_regains,-0.1777
clearances,0.0526
errors,-0.3758
aerials_won,-0.1453
aerials_lost,0.3102
ball_recoveries,1.4919
pens_conceded,-0.3182
fouls,-0.7678
cards_yellow_red,-0.1906
