position,FW
minutes,0.6837
passes_completed,0.5453
passes,0.7288
dribbles_completed,2.6124
dribbles,2.1671
passes_completed_short,0.8641
passes_short,0.9895
passes_completed_medium,0.2022
passes_medium,0.4154
passes_completed_long,0.4154
passes_long,0.3978
passes_total_distance,0.4172
passes_free_kicks,0.1219
through_balls,0.9945
passes_pressure,0.8081
passes_switches,1.2079
crosses,1.9063
corner_kicks,1.64
passes_intercepted,3.0393
passes_blocked,1.9938
dispossessed,2.3253
goals,1.3733
assists,3.347
pens_made,1.1384
pens_att,1.4703
shots_total,1.9265
shots_on_target,2.1032
sca,2.9133
gca,3.6826
xg,1.8786
crosses_into_penalty_area,1.9674
passes_into_final_third,0.6798
passes_into_penalty_area,4.6232
progressive_passes,1.808
carry_progressive_distance,0.9259
assisted_shots,2.7405
fouled,2.3785
pens_won,1.9053
tackles,0.2408
interceptions,0.4437
blocks,-0.1482
tackles_won,0.4575
dribble_tackles,-0.3199
dribbles_vs,0.2383
pressures,1.0397
pressure_regains,1.0512
clearances,-0.5386
errors,-0.5331
aerials_won,-0.4182
aerials_lost,0.5072
ball_recoveries,0.2058
pens_conceded,-0.4889
fouls,0.8557
cards_yellow_red,2.2462
