position,WB
minutes,886.0
passes_completed,0.2106
passes,0.6128
dribbles_completed,-0.7945
dribbles,-0.7167
passes_completed_short,0.3216
passes_short,0.3525
passes_completed_medium,0.133
passes_medium,0.3182
passes_completed_long,0.0038
passes_long,0.5404
passes_total_distance,0.1201
passes_free_kicks,-0.6625
through_balls,0.0877
passes_pressure,0.9243
passes_switches,-0.1979
crosses,1.7127
corner_kicks,-0.3638
passes_intercepted,2.6666
passes_blocked,3.028
dispossessed,-0.9551
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9067
shots_on_target,-0.78
sca,-0.0309
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.0237
passes_into_final_third,-0.6304
passes_into_penalty_area,1.3928
progressive_passes,0.2204
carry_progressive_distance,0.2532
assisted_shots,-0.0826
fouled,0.6681
pens_won,-0.2937
tackles,-0.5264
interceptions,0.4866
blocks,0.8427
tackles_won,-0.9482
dribble_tackles,0.1762
dribbles_vs,-0.5394
pressures,-0.6982
pressure_regains,-1.0276
clearances,-0.0368
errors,-0.376
aerials_won,-0.626
aerials_lost,0.572
ball_recoveries,0.2614
pens_conceded,-0.3183
fouls,-0.0706
cards_yellow_red,-0.1907
