position,AM
minutes,773.0
passes_completed,-1.3767
passes,-1.5318
dribbles_completed,-0.3441
dribbles,0.5467
passes_completed_short,-1.2634
passes_short,-1.2943
passes_completed_medium,-1.1583
passes_medium,-1.4033
passes_completed_long,-1.1163
passes_long,-1.1251
passes_total_distance,-1.3
passes_free_kicks,-0.8847
through_balls,-0.6322
passes_pressure,-0.7244
passes_switches,-0.6465
crosses,-0.4637
corner_kicks,-0.5567
passes_intercepted,-0.7661
passes_blocked,0.0042
dispossessed,0.6934
goals,3.28
assists,0.1622
pens_made,2.5271
pens_att,4.3575
shots_total,2.476
shots_on_target,3.5375
sca,0.21
gca,1.0616
xg,3.5425
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1271
passes_into_penalty_area,-0.0333
progressive_passes,-1.0138
carry_progressive_distance,-0.6231
assisted_shots,-0.0579
fouled,2.7403
pens_won,5.2281
tackles,-0.7289
interceptions,-0.6637
blocks,-0.3379
tackles_won,-0.6147
dribble_tackles,-1.1295
dribbles_vs,-1.1513
pressures,1.6705
pressure_regains,0.5447
clearances,-0.5247
errors,-0.376
aerials_won,-0.0825
aerials_lost,0.6078
ball_recoveries,-1.2187
pens_conceded,-0.3183
fouls,1.9152
cards_yellow_red,-0.1907
