position,DM
minutes,820.0
passes_completed,2.3324
passes,2.4897
dribbles_completed,-0.6375
dribbles,-0.8954
passes_completed_short,2.1071
passes_short,2.1704
passes_completed_medium,1.7437
passes_medium,1.9315
passes_completed_long,2.4661
passes_long,2.1826
passes_total_distance,2.3726
passes_free_kicks,5.0647
through_balls,-0.6322
passes_pressure,1.3406
passes_switches,2.1322
crosses,-0.5023
corner_kicks,0.9019
passes_intercepted,1.7443
passes_blocked,0.5379
dispossessed,-1.0423
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8722
shots_on_target,-0.7599
sca,1.2589
gca,-1.0103
xg,-0.8123
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.4866
passes_into_penalty_area,0.7519
progressive_passes,3.2885
carry_progressive_distance,-0.0932
assisted_shots,1.2842
fouled,0.1142
pens_won,-0.2937
tackles,1.4088
interceptions,0.6576
blocks,-0.1082
tackles_won,1.8105
dribble_tackles,1.4687
dribbles_vs,2.2861
pressures,0.9047
pressure_regains,1.6444
clearances,-0.4207
errors,-0.376
aerials_won,-0.4744
aerials_lost,-1.0998
ball_recoveries,2.8388
pens_conceded,-0.3183
fouls,0.7994
cards_yellow_red,-0.1907
