position,CM
minutes,5630.0
passes_completed,0.2026
passes,0.2224
dribbles_completed,0.0791
dribbles,-0.0977
passes_completed_short,0.4166
passes_short,0.3793
passes_completed_medium,-0.0497
passes_medium,-0.0096
passes_completed_long,0.1834
passes_long,0.1722
passes_total_distance,0.1433
passes_free_kicks,0.5247
through_balls,-0.0657
passes_pressure,0.539
passes_switches,1.1052
crosses,0.8155
corner_kicks,0.5662
passes_intercepted,-0.4338
passes_blocked,0.1415
dispossessed,-0.1666
goals,0.1006
assists,-0.1305
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9434
shots_on_target,0.225
sca,0.3051
gca,-0.228
xg,-0.1216
crosses_into_penalty_area,0.5063
passes_into_final_third,0.0784
passes_into_penalty_area,0.1171
progressive_passes,0.206
carry_progressive_distance,0.5982
assisted_shots,0.4182
fouled,0.7539
pens_won,-0.2937
tackles,-0.1527
interceptions,0.0004
blocks,-0.4162
tackles_won,-0.3547
dribble_tackles,0.2132
dribbles_vs,0.2265
pressures,0.5488
pressure_regains,0.222
clearances,-0.1299
errors,-0.376
aerials_won,0.9546
aerials_lost,0.765
ball_recoveries,-0.4771
pens_conceded,-0.3183
fouls,-0.129
cards_yellow_red,-0.1907
