position,LW
passes_completed,-0.5488
passes,-0.5966
dribbles_completed,1.8502
dribbles,1.7611
passes_completed_short,0.0867
passes_short,0.2309
passes_completed_medium,-0.6375
passes_medium,-0.5763
passes_completed_long,-1.1795
passes_long,-1.2259
passes_total_distance,-0.9446
passes_free_kicks,-1.0771
through_balls,-0.0463
passes_pressure,0.9342
passes_switches,-1.2395
crosses,0.0727
corner_kicks,-0.4808
passes_intercepted,1.3066
passes_blocked,0.8552
dispossessed,0.7493
goals,0.1695
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2726
shots_on_target,0.0898
sca,0.4571
gca,-1.0626
xg,0.0572
crosses_into_penalty_area,0.291
passes_into_final_third,-0.8859
passes_into_penalty_area,0.9397
progressive_passes,-0.2691
carry_progressive_distance,2.0023
assisted_shots,0.7753
fouled,-0.25
pens_won,-0.3695
tackles,1.0137
interceptions,0.2731
blocks,-0.5126
tackles_won,1.5233
dribble_tackles,1.0472
dribbles_vs,1.2922
pressures,-0.1276
pressure_regains,-0.1361
clearances,-0.8871
errors,-0.5457
aerials_won,-0.7582
aerials_lost,-0.481
ball_recoveries,-0.5798
pens_conceded,-0.4415
fouls,-0.3358
cards_yellow_red,-0.2618
