position,RB
minutes,1.0145
passes_completed,2.1066
passes,1.8535
dribbles_completed,2.134
dribbles,1.9234
passes_completed_short,3.4307
passes_short,3.1879
passes_completed_medium,1.3768
passes_medium,1.3536
passes_completed_long,0.2385
passes_long,0.0209
passes_total_distance,1.3886
passes_free_kicks,0.0297
through_balls,0.1405
passes_pressure,1.5796
passes_switches,-0.288
crosses,0.577
corner_kicks,-0.2751
passes_intercepted,2.4435
passes_blocked,1.5204
dispossessed,1.0514
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.2682
sca,0.3011
gca,0.4217
xg,-0.2917
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.9962
passes_into_penalty_area,0.7211
progressive_passes,0.769
carry_progressive_distance,2.167
assisted_shots,0.0965
fouled,1.134
pens_won,5.3153
tackles,1.6905
interceptions,0.9779
blocks,1.0858
tackles_won,1.8991
dribble_tackles,1.6586
dribbles_vs,0.6388
pressures,0.8604
pressure_regains,1.0433
clearances,0.1288
errors,0.2502
aerials_won,-0.0481
aerials_lost,-0.1789
ball_recoveries,0.6989
pens_conceded,0.7569
fouls,0.56
cards_yellow_red,-0.3235
