position,LB
minutes,1.8532
passes_completed,0.8528
passes,1.0192
dribbles_completed,-0.8767
dribbles,-0.8837
passes_completed_short,0.9543
passes_short,0.9374
passes_completed_medium,0.8452
passes_medium,0.9686
passes_completed_long,0.0615
passes_long,0.3802
passes_total_distance,0.6552
passes_free_kicks,0.4963
through_balls,-0.4938
passes_pressure,0.5824
passes_switches,0.1925
crosses,1.2599
corner_kicks,-0.0014
passes_intercepted,0.2447
passes_blocked,1.1797
dispossessed,-0.5761
goals,-0.5003
assists,0.0104
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.656
shots_on_target,-0.5985
sca,-0.0971
gca,-0.1428
xg,-0.6807
crosses_into_penalty_area,1.5626
passes_into_final_third,0.2259
passes_into_penalty_area,0.4301
progressive_passes,0.7908
carry_progressive_distance,0.0489
assisted_shots,-0.0794
fouled,-0.7959
pens_won,-0.2935
tackles,0.1311
interceptions,0.2787
blocks,0.3461
tackles_won,-0.1313
dribble_tackles,0.2661
dribbles_vs,-0.2988
pressures,-0.6052
pressure_regains,-0.3473
clearances,0.6516
errors,-0.3758
aerials_won,0.3739
aerials_lost,0.2524
ball_recoveries,0.2454
pens_conceded,0.2165
fouls,0.0079
cards_yellow_red,-0.1906
