position,RW
passes_completed,-0.1525
passes,-0.328
dribbles_completed,1.0608
dribbles,0.7079
passes_completed_short,0.3602
passes_short,0.2303
passes_completed_medium,-0.49
passes_medium,-0.5183
passes_completed_long,-0.3094
passes_long,-0.4405
passes_total_distance,-0.3031
passes_free_kicks,0.2946
through_balls,6.6818
passes_pressure,0.8673
passes_switches,1.6236
crosses,-0.5179
corner_kicks,1.2244
passes_intercepted,-0.9123
passes_blocked,0.2465
dispossessed,1.8974
goals,0.501
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,2.1196
shots_on_target,0.9711
sca,0.0734
gca,1.0139
xg,0.936
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.0419
passes_into_penalty_area,1.398
progressive_passes,0.1657
carry_progressive_distance,-0.3699
assisted_shots,0.7855
fouled,0.74
pens_won,-0.3695
tackles,0.1177
interceptions,0.7551
blocks,-1.3004
tackles_won,0.2341
dribble_tackles,0.1142
dribbles_vs,0.1465
pressures,1.3533
pressure_regains,1.575
clearances,-0.9333
errors,-0.5457
aerials_won,-0.1144
aerials_lost,1.3503
ball_recoveries,-0.3504
pens_conceded,-0.4415
fouls,1.1956
cards_yellow_red,-0.2618
