position,DM
passes_completed,-0.3924
passes,-0.6267
dribbles_completed,-0.9105
dribbles,-1.0259
passes_completed_short,-0.3811
passes_short,-0.4409
passes_completed_medium,-0.109
passes_medium,-0.2148
passes_completed_long,-0.7367
passes_long,-1.0634
passes_total_distance,-0.4625
passes_free_kicks,-0.7314
through_balls,-0.632
passes_pressure,-0.8113
passes_switches,-1.1307
crosses,-1.0228
corner_kicks,-0.5565
passes_intercepted,-0.6397
passes_blocked,-0.6676
dispossessed,-0.9813
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2487
shots_on_target,-0.8946
sca,-1.2344
gca,-0.7667
xg,-0.8515
crosses_into_penalty_area,-0.7538
passes_into_final_third,-0.3695
passes_into_penalty_area,-1.0937
progressive_passes,-0.4635
carry_progressive_distance,-1.5715
assisted_shots,-1.1596
fouled,-1.3328
pens_won,-0.2935
tackles,2.0755
interceptions,1.2207
blocks,0.7433
tackles_won,1.8446
dribble_tackles,0.8788
dribbles_vs,1.7237
pressures,2.1913
pressure_regains,2.6498
clearances,-0.1757
errors,0.1975
aerials_won,-0.0639
aerials_lost,0.405
ball_recoveries,1.4632
pens_conceded,-0.3182
fouls,2.2054
cards_yellow_red,2.1193
