position,CM
minutes,1178.0
passes_completed,-0.144
passes,-0.0267
dribbles_completed,-0.4003
dribbles,-0.2839
passes_completed_short,0.4575
passes_short,0.5135
passes_completed_medium,-0.3522
passes_medium,-0.2442
passes_completed_long,-0.7919
passes_long,-0.5536
passes_total_distance,-0.435
passes_free_kicks,-0.391
through_balls,-0.0907
passes_pressure,0.4674
passes_switches,0.0783
crosses,0.8806
corner_kicks,-0.5567
passes_intercepted,0.1123
passes_blocked,-0.3039
dispossessed,-0.118
goals,-0.2861
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1166
shots_on_target,1.0311
sca,-0.1295
gca,-0.3305
xg,0.1519
crosses_into_penalty_area,0.2302
passes_into_final_third,-0.9242
passes_into_penalty_area,-0.3521
progressive_passes,0.1942
carry_progressive_distance,-0.4951
assisted_shots,-0.0789
fouled,-0.0138
pens_won,-0.2937
tackles,0.9248
interceptions,-0.8388
blocks,0.4113
tackles_won,0.8358
dribble_tackles,0.5854
dribbles_vs,1.441
pressures,1.797
pressure_regains,1.6692
clearances,0.3187
errors,1.2265
aerials_won,0.9392
aerials_lost,0.3392
ball_recoveries,1.1609
pens_conceded,-0.3183
fouls,1.2961
cards_yellow_red,3.0378
