position,CB
passes_completed,0.5098
passes,0.5084
dribbles_completed,-0.199
dribbles,-0.5616
passes_completed_short,-0.829
passes_short,-0.8653
passes_completed_medium,1.0043
passes_medium,0.9223
passes_completed_long,1.7779
passes_long,1.6892
passes_total_distance,1.1169
passes_free_kicks,0.4297
through_balls,0.0386
passes_pressure,-0.2998
passes_switches,1.2916
crosses,-0.9794
corner_kicks,-0.5565
passes_intercepted,0.1392
passes_blocked,-0.8977
dispossessed,-0.7719
goals,-0.4526
assists,-0.3917
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9356
shots_on_target,-0.6806
sca,-1.2557
gca,-0.3785
xg,-0.6188
crosses_into_penalty_area,-0.6831
passes_into_final_third,1.042
passes_into_penalty_area,-1.0115
progressive_passes,0.8231
carry_progressive_distance,0.2566
assisted_shots,-1.2592
fouled,-0.834
pens_won,-0.2935
tackles,0.1596
interceptions,1.7266
blocks,1.3683
tackles_won,0.15
dribble_tackles,0.1914
dribbles_vs,0.3088
pressures,-1.0448
pressure_regains,-0.8436
clearances,1.8338
errors,-0.3758
aerials_won,0.6728
aerials_lost,-0.295
ball_recoveries,0.7482
pens_conceded,0.9797
fouls,0.4078
cards_yellow_red,1.8086
