position,CM
passes_completed,-0.1085
passes,-0.2373
dribbles_completed,0.1972
dribbles,0.3492
passes_completed_short,0.5172
passes_short,0.5261
passes_completed_medium,-0.3575
passes_medium,-0.4002
passes_completed_long,-0.64
passes_long,-0.7191
passes_total_distance,-0.3911
passes_free_kicks,-0.9685
through_balls,-0.3829
passes_pressure,-0.0535
passes_switches,-0.4169
crosses,-0.1911
corner_kicks,-0.2444
passes_intercepted,0.5309
passes_blocked,-0.2662
dispossessed,0.611
goals,-0.2821
assists,0.2828
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0967
shots_on_target,0.0084
sca,0.5598
gca,0.089
xg,-0.2144
crosses_into_penalty_area,-0.5523
passes_into_final_third,0.3009
passes_into_penalty_area,-0.1306
progressive_passes,0.1453
carry_progressive_distance,-0.0102
assisted_shots,0.3006
fouled,-0.6648
pens_won,-0.3695
tackles,0.4852
interceptions,-0.5774
blocks,-0.2449
tackles_won,0.5729
dribble_tackles,0.1896
dribbles_vs,0.6388
pressures,0.5431
pressure_regains,0.8422
clearances,-0.6296
errors,-0.5457
aerials_won,-0.849
aerials_lost,-0.4745
ball_recoveries,-0.2761
pens_conceded,-0.4415
fouls,-0.6831
cards_yellow_red,-0.2618
