position,RB
minutes,2.0005
passes_completed,2.1461
passes,1.9119
dribbles_completed,0.9437
dribbles,0.7292
passes_completed_short,3.7182
passes_short,3.5881
passes_completed_medium,1.0648
passes_medium,1.0245
passes_completed_long,-0.2179
passes_long,-0.6051
passes_total_distance,1.1739
passes_free_kicks,-0.3
through_balls,-0.2379
passes_pressure,1.0978
passes_switches,-0.9773
crosses,-0.2184
corner_kicks,-0.5389
passes_intercepted,1.5748
passes_blocked,0.516
dispossessed,0.0538
goals,-0.5113
assists,-0.6225
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0025
shots_on_target,-0.756
sca,-0.5956
gca,-0.3503
xg,-0.691
crosses_into_penalty_area,-0.7193
passes_into_final_third,0.4188
passes_into_penalty_area,-0.1191
progressive_passes,-0.1215
carry_progressive_distance,1.5619
assisted_shots,-0.6764
fouled,0.1131
pens_won,1.4643
tackles,0.8175
interceptions,0.2232
blocks,0.2426
tackles_won,1.0163
dribble_tackles,0.7221
dribbles_vs,-0.3594
pressures,-0.3635
pressure_regains,-0.0103
clearances,-0.3009
errors,0.0129
aerials_won,-0.5585
aerials_lost,-0.8266
ball_recoveries,-0.1618
pens_conceded,0.1902
fouls,-0.4833
cards_yellow_red,-0.1906
