position,CB
minutes,810.0
passes_completed,2.4083
passes,1.9636
dribbles_completed,-0.875
dribbles,-0.8908
passes_completed_short,1.0669
passes_short,0.7203
passes_completed_medium,3.2656
passes_medium,3.0336
passes_completed_long,1.031
passes_long,0.5091
passes_total_distance,2.3456
passes_free_kicks,0.8134
through_balls,0.1553
passes_pressure,-0.5083
passes_switches,-1.0377
crosses,-1.0443
corner_kicks,-0.5567
passes_intercepted,-0.295
passes_blocked,-1.2165
dispossessed,-0.6605
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8664
shots_on_target,-0.7566
sca,-0.6873
gca,-0.516
xg,-0.6516
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.847
passes_into_penalty_area,-0.6129
progressive_passes,0.5054
carry_progressive_distance,1.9719
assisted_shots,-0.7573
fouled,0.1362
pens_won,-0.2937
tackles,0.3982
interceptions,-0.0112
blocks,0.4436
tackles_won,-0.0876
dribble_tackles,0.9161
dribbles_vs,1.0322
pressures,-0.8628
pressure_regains,-0.3418
clearances,1.3263
errors,-0.376
aerials_won,0.3167
aerials_lost,0.173
ball_recoveries,0.0778
pens_conceded,-0.3183
fouls,0.2946
cards_yellow_red,-0.1907
