position,LW
minutes,799.0
passes_completed,-1.2097
passes,-1.4755
dribbles_completed,1.2407
dribbles,2.2423
passes_completed_short,-0.7767
passes_short,-0.8569
passes_completed_medium,-1.1842
passes_medium,-1.3697
passes_completed_long,-1.0894
passes_long,-1.2914
passes_total_distance,-1.2115
passes_free_kicks,-1.022
through_balls,0.1661
passes_pressure,-0.2371
passes_switches,-0.7915
crosses,0.8151
corner_kicks,-0.5567
passes_intercepted,-0.8016
passes_blocked,-0.3855
dispossessed,0.4973
goals,0.5672
assists,1.0351
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2107
shots_on_target,0.6277
sca,0.0572
gca,2.4976
xg,0.3229
crosses_into_penalty_area,0.3445
passes_into_final_third,-1.0052
passes_into_penalty_area,1.6869
progressive_passes,-0.3258
carry_progressive_distance,1.8519
assisted_shots,-0.425
fouled,1.8357
pens_won,2.3774
tackles,-0.1026
interceptions,0.0112
blocks,-1.2889
tackles_won,0.5275
dribble_tackles,0.0536
dribbles_vs,0.2789
pressures,-0.1781
pressure_regains,-0.9722
clearances,-0.7442
errors,-0.376
aerials_won,-0.457
aerials_lost,-0.8597
ball_recoveries,-1.2752
pens_conceded,-0.3183
fouls,-0.2205
cards_yellow_red,-0.1907
