position,WB
minutes,671.0
passes_completed,-0.3475
passes,-0.3432
dribbles_completed,-0.5032
dribbles,-0.2678
passes_completed_short,0.1782
passes_short,0.0663
passes_completed_medium,-0.5579
passes_medium,-0.5784
passes_completed_long,-0.6165
passes_long,-0.2328
passes_total_distance,-0.5242
passes_free_kicks,0.4023
through_balls,-0.6322
passes_pressure,0.7591
passes_switches,-0.6764
crosses,-0.2509
corner_kicks,-0.5567
passes_intercepted,-0.6001
passes_blocked,-0.299
dispossessed,-0.8078
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1942
shots_on_target,-0.7002
sca,-1.0258
gca,-1.0103
xg,-0.5056
crosses_into_penalty_area,-0.3763
passes_into_final_third,-0.5578
passes_into_penalty_area,0.58
progressive_passes,-0.0812
carry_progressive_distance,0.0176
assisted_shots,-0.8177
fouled,0.5095
pens_won,-0.2937
tackles,0.0948
interceptions,1.4477
blocks,2.4987
tackles_won,-0.8982
dribble_tackles,-0.0171
dribbles_vs,0.0776
pressures,0.5774
pressure_regains,0.2751
clearances,0.1153
errors,-0.376
aerials_won,-0.4622
aerials_lost,-0.4916
ball_recoveries,-0.124
pens_conceded,-0.3183
fouls,-0.9587
cards_yellow_red,-0.1907
