position,CB
minutes,-0.4523
passes_completed,0.0325
passes,0.0819
dribbles_completed,-1.0156
dribbles,-0.9189
passes_completed_short,-1.141
passes_short,-1.1283
passes_completed_medium,0.3612
passes_medium,0.3182
passes_completed_long,1.7258
passes_long,1.6623
passes_total_distance,0.6736
passes_free_kicks,-0.0526
through_balls,-0.632
passes_pressure,-0.619
passes_switches,0.1452
crosses,-0.7121
corner_kicks,-0.5565
passes_intercepted,-0.6538
passes_blocked,-1.4149
dispossessed,-1.2982
goals,-0.1354
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.01
shots_on_target,-0.5253
sca,-1.3447
gca,-1.0099
xg,-0.2269
crosses_into_penalty_area,-0.4873
passes_into_final_third,0.5764
passes_into_penalty_area,-0.6652
progressive_passes,0.2453
carry_progressive_distance,-0.5426
assisted_shots,-1.1002
fouled,-0.694
pens_won,-0.2935
tackles,-0.5102
interceptions,0.939
blocks,-0.5751
tackles_won,-1.4765
dribble_tackles,-0.3499
dribbles_vs,-0.6441
pressures,-1.5209
pressure_regains,-1.478
clearances,1.7667
errors,-0.3758
aerials_won,0.7232
aerials_lost,-0.474
ball_recoveries,1.9786
pens_conceded,-0.3182
fouls,-0.3814
cards_yellow_red,-0.1906
