position,AM
passes_completed,0.6907
passes,0.8938
dribbles_completed,0.0182
dribbles,0.5724
passes_completed_short,0.6261
passes_short,0.5144
passes_completed_medium,0.7184
passes_medium,0.9047
passes_completed_long,0.0635
passes_long,0.563
passes_total_distance,0.5357
passes_free_kicks,-0.853
through_balls,-0.632
passes_pressure,0.2966
passes_switches,1.208
crosses,0.9861
corner_kicks,-0.5565
passes_intercepted,1.8278
passes_blocked,0.6386
dispossessed,0.3646
goals,-0.7238
assists,0.3748
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-1.0285
sca,0.2924
gca,0.2616
xg,-0.5827
crosses_into_penalty_area,0.666
passes_into_final_third,0.7391
passes_into_penalty_area,0.9275
progressive_passes,0.7818
carry_progressive_distance,0.1123
assisted_shots,0.4521
fouled,-0.3133
pens_won,-0.2935
tackles,1.0763
interceptions,-0.7404
blocks,0.1209
tackles_won,1.1632
dribble_tackles,1.5902
dribbles_vs,2.0606
pressures,-0.1082
pressure_regains,-0.642
clearances,-0.1546
errors,-0.3758
aerials_won,-0.1299
aerials_lost,0.603
ball_recoveries,-0.1976
pens_conceded,-0.3182
fouls,0.7333
cards_yellow_red,-0.1906
