position,AM
passes_completed,-0.8182
passes,-0.9096
dribbles_completed,1.6107
dribbles,0.9872
passes_completed_short,-0.7954
passes_short,-0.6643
passes_completed_medium,-0.7674
passes_medium,-0.9049
passes_completed_long,-0.2678
passes_long,-0.5658
passes_total_distance,-0.6606
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.635
passes_switches,0.1899
crosses,-0.8305
corner_kicks,-0.5565
passes_intercepted,-0.9903
passes_blocked,-0.7851
dispossessed,0.6778
goals,0.3358
assists,0.7113
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5933
shots_on_target,2.1436
sca,-0.1786
gca,-0.1875
xg,0.039
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3795
passes_into_penalty_area,-0.7292
progressive_passes,-0.0433
carry_progressive_distance,0.2771
assisted_shots,0.198
fouled,1.5829
pens_won,-0.2935
tackles,1.3139
interceptions,1.0691
blocks,0.8465
tackles_won,1.0739
dribble_tackles,0.0314
dribbles_vs,1.2885
pressures,1.1291
pressure_regains,1.9602
clearances,-0.6812
errors,-0.3758
aerials_won,-0.2064
aerials_lost,-0.3669
ball_recoveries,0.4775
pens_conceded,-0.3182
fouls,1.5488
cards_yellow_red,-0.1906
