position,LB
minutes,1113.0
passes_completed,0.8694
passes,0.8324
dribbles_completed,-0.7967
dribbles,-0.6646
passes_completed_short,1.4982
passes_short,1.457
passes_completed_medium,0.5155
passes_medium,0.5722
passes_completed_long,-0.4272
passes_long,-0.3965
passes_total_distance,0.3671
passes_free_kicks,-0.0679
through_balls,-0.6322
passes_pressure,1.2845
passes_switches,-1.3082
crosses,-1.0026
corner_kicks,-0.5567
passes_intercepted,-0.5309
passes_blocked,-0.4488
dispossessed,-0.8659
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0548
shots_on_target,-0.6325
sca,-0.498
gca,-1.0103
xg,-0.252
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5857
passes_into_penalty_area,-0.6756
progressive_passes,-0.089
carry_progressive_distance,-0.6545
assisted_shots,-0.5827
fouled,-1.1195
pens_won,-0.2937
tackles,1.0938
interceptions,1.237
blocks,2.861
tackles_won,0.5676
dribble_tackles,1.7743
dribbles_vs,1.6404
pressures,-0.087
pressure_regains,0.4495
clearances,2.101
errors,-0.376
aerials_won,2.0371
aerials_lost,1.1088
ball_recoveries,0.9596
pens_conceded,-0.3183
fouls,-0.2114
cards_yellow_red,-0.1907
