position,LM
minutes,449.0
passes_completed,-0.5154
passes,-0.3577
dribbles_completed,-0.8005
dribbles,-0.8598
passes_completed_short,-0.4799
passes_short,-0.2213
passes_completed_medium,-0.439
passes_medium,-0.3434
passes_completed_long,-0.3063
passes_long,-0.6125
passes_total_distance,-0.487
passes_free_kicks,-0.7855
through_balls,0.7884
passes_pressure,0.4097
passes_switches,-0.7506
crosses,-0.3093
corner_kicks,-0.3664
passes_intercepted,0.0217
passes_blocked,1.9385
dispossessed,1.0804
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.146
shots_on_target,-0.0462
sca,0.4348
gca,-1.0103
xg,-0.315
crosses_into_penalty_area,1.2763
passes_into_final_third,-0.1522
passes_into_penalty_area,-0.3675
progressive_passes,-0.5168
carry_progressive_distance,-0.5
assisted_shots,0.3317
fouled,-0.0404
pens_won,-0.2937
tackles,0.8781
interceptions,0.4582
blocks,0.4848
tackles_won,1.3185
dribble_tackles,0.6854
dribbles_vs,1.327
pressures,0.4615
pressure_regains,0.0001
clearances,-0.1706
errors,-0.376
aerials_won,1.4857
aerials_lost,2.0045
ball_recoveries,0.6929
pens_conceded,-0.3183
fouls,2.1756
cards_yellow_red,-0.1907
