position,CM
minutes,-0.906
passes_completed,-0.6804
passes,-0.7155
dribbles_completed,-0.6606
dribbles,-0.635
passes_completed_short,-0.6535
passes_short,-0.6773
passes_completed_medium,-0.6427
passes_medium,-0.6687
passes_completed_long,-0.595
passes_long,-0.5858
passes_total_distance,-0.6741
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.8226
passes_switches,-0.5799
crosses,-0.3516
corner_kicks,0.0686
passes_intercepted,-0.7737
passes_blocked,-0.6724
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.4963
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.5302
passes_into_penalty_area,-0.4983
progressive_passes,-0.5642
carry_progressive_distance,-0.7479
assisted_shots,-0.4819
fouled,-0.7199
pens_won,-0.3681
tackles,-0.7006
interceptions,-0.6604
blocks,-0.7226
tackles_won,-0.7194
dribble_tackles,-0.6943
dribbles_vs,-0.7153
pressures,-0.7252
pressure_regains,-0.7667
clearances,-0.5283
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.5947
ball_recoveries,-0.7655
pens_conceded,-0.4889
fouls,-0.8108
cards_yellow_red,-0.3235
