position,CB
passes_completed,0.3963
passes,0.5492
dribbles_completed,-0.9336
dribbles,-1.014
passes_completed_short,-0.77
passes_short,-0.8007
passes_completed_medium,0.9964
passes_medium,1.0544
passes_completed_long,1.0897
passes_long,1.4518
passes_total_distance,0.876
passes_free_kicks,1.2152
through_balls,-0.4117
passes_pressure,-0.6786
passes_switches,1.0358
crosses,-0.8792
corner_kicks,-0.527
passes_intercepted,-0.9099
passes_blocked,-0.7304
dispossessed,-1.0978
goals,-0.5456
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7117
shots_on_target,-0.8
sca,-1.1485
gca,-0.7334
xg,-0.6005
crosses_into_penalty_area,-0.7405
passes_into_final_third,0.4313
passes_into_penalty_area,-1.0158
progressive_passes,0.1932
carry_progressive_distance,0.0633
assisted_shots,-1.0826
fouled,-0.3632
pens_won,-0.2935
tackles,-0.2027
interceptions,1.6123
blocks,1.0206
tackles_won,0.0121
dribble_tackles,-0.1205
dribbles_vs,-0.5833
pressures,-1.2174
pressure_regains,-0.8737
clearances,2.5032
errors,0.276
aerials_won,1.1155
aerials_lost,-0.1649
ball_recoveries,1.8876
pens_conceded,-0.3182
fouls,0.1706
cards_yellow_red,-0.1906
