position,CM
minutes,621.0
passes_completed,-0.0359
passes,-0.0711
dribbles_completed,-0.4437
dribbles,-0.58
passes_completed_short,-0.3096
passes_short,-0.3534
passes_completed_medium,0.0103
passes_medium,-0.0175
passes_completed_long,0.3995
passes_long,0.2647
passes_total_distance,0.1147
passes_free_kicks,-0.68
through_balls,0.3949
passes_pressure,-0.8071
passes_switches,-0.4633
crosses,-0.0601
corner_kicks,-0.5567
passes_intercepted,0.5204
passes_blocked,-0.3844
dispossessed,-0.4308
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0297
shots_on_target,-0.6737
sca,0.0845
gca,-0.3656
xg,-0.8911
crosses_into_penalty_area,-0.3381
passes_into_final_third,0.5055
passes_into_penalty_area,0.732
progressive_passes,-0.0148
carry_progressive_distance,-0.8574
assisted_shots,0.6859
fouled,-0.6866
pens_won,-0.2937
tackles,0.0894
interceptions,-0.4253
blocks,0.155
tackles_won,-0.0622
dribble_tackles,-0.6703
dribbles_vs,-0.9502
pressures,0.1779
pressure_regains,0.2449
clearances,-0.6664
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.8761
ball_recoveries,0.7375
pens_conceded,-0.3183
fouls,-0.4018
cards_yellow_red,-0.1907
