position,DM
minutes,1506.0
passes_completed,0.5984
passes,0.5852
dribbles_completed,-0.6496
dribbles,-0.7004
passes_completed_short,0.5186
passes_short,0.5492
passes_completed_medium,0.5363
passes_medium,0.5552
passes_completed_long,0.2111
passes_long,0.1092
passes_total_distance,0.4755
passes_free_kicks,0.0357
through_balls,-0.2087
passes_pressure,1.7115
passes_switches,-0.1145
crosses,-0.9881
corner_kicks,-0.5567
passes_intercepted,1.2242
passes_blocked,-0.2078
dispossessed,0.0054
goals,-0.039
assists,-0.2922
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1366
shots_on_target,0.143
sca,-0.4184
gca,-0.4786
xg,0.0965
crosses_into_penalty_area,-0.6394
passes_into_final_third,1.5238
passes_into_penalty_area,-0.4668
progressive_passes,1.504
carry_progressive_distance,-0.6664
assisted_shots,-0.5373
fouled,0.1918
pens_won,-0.2937
tackles,0.6482
interceptions,0.112
blocks,1.031
tackles_won,0.1493
dribble_tackles,-0.0135
dribbles_vs,1.1894
pressures,2.0872
pressure_regains,2.166
clearances,0.0281
errors,-0.376
aerials_won,0.0658
aerials_lost,1.0318
ball_recoveries,1.8963
pens_conceded,-0.3183
fouls,1.246
cards_yellow_red,-0.1907
