position,RW
minutes,400.0
passes_completed,-1.5229
passes,-1.4774
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.6362
passes_short,-1.6617
passes_completed_medium,-1.2173
passes_medium,-1.1051
passes_completed_long,-0.7243
passes_long,-0.5771
passes_total_distance,-1.2838
passes_free_kicks,-0.7566
through_balls,-0.6322
passes_pressure,-2.6385
passes_switches,-1.1538
crosses,0.1631
corner_kicks,-0.5567
passes_intercepted,-0.8029
passes_blocked,0.1054
dispossessed,0.1129
goals,0.5656
assists,1.0328
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8606
shots_on_target,0.0741
sca,-0.0362
gca,-0.0093
xg,-0.4061
crosses_into_penalty_area,2.3327
passes_into_final_third,-0.9371
passes_into_penalty_area,0.0996
progressive_passes,-0.9049
carry_progressive_distance,-1.2716
assisted_shots,0.5433
fouled,0.4628
pens_won,-0.2937
tackles,-0.6376
interceptions,-1.1671
blocks,-0.229
tackles_won,-0.2625
dribble_tackles,-1.4379
dribbles_vs,-0.9144
pressures,-0.6065
pressure_regains,-1.4177
clearances,-0.3381
errors,-0.376
aerials_won,-0.9108
aerials_lost,0.0749
ball_recoveries,-0.4989
pens_conceded,-0.3183
fouls,-1.6805
cards_yellow_red,-0.1907
