position,FW
passes_completed,-0.8468
passes,-0.8855
dribbles_completed,-0.1103
dribbles,0.0299
passes_completed_short,0.0534
passes_short,0.3189
passes_completed_medium,-1.1327
passes_medium,-1.0703
passes_completed_long,-1.2504
passes_long,-1.3379
passes_total_distance,-1.2088
passes_free_kicks,-1.0771
through_balls,0.3323
passes_pressure,0.3433
passes_switches,-1.1984
crosses,-0.8227
corner_kicks,-0.4808
passes_intercepted,-0.0863
passes_blocked,-0.2362
dispossessed,1.4159
goals,1.3871
assists,0.0197
pens_made,0.5712
pens_att,0.4058
shots_total,2.341
shots_on_target,2.1582
sca,0.5392
gca,0.5679
xg,2.3462
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.8198
passes_into_penalty_area,-0.4718
progressive_passes,-0.7008
carry_progressive_distance,-1.1995
assisted_shots,-0.0605
fouled,0.7752
pens_won,0.4928
tackles,-1.285
interceptions,-1.0863
blocks,-0.5945
tackles_won,-1.2307
dribble_tackles,-1.169
dribbles_vs,-1.3676
pressures,0.1454
pressure_regains,-0.148
clearances,-0.3254
errors,-0.5457
aerials_won,3.005
aerials_lost,3.0753
ball_recoveries,-1.5807
pens_conceded,-0.4415
fouls,0.6771
cards_yellow_red,-0.2618
