position,CM
minutes,-0.1573
passes_completed,0.0631
passes,0.0484
dribbles_completed,-0.5095
dribbles,-0.5589
passes_completed_short,-0.0398
passes_short,-0.0279
passes_completed_medium,0.0766
passes_medium,0.088
passes_completed_long,0.2757
passes_long,0.1484
passes_total_distance,0.1166
passes_free_kicks,0.6936
through_balls,-0.5
passes_pressure,0.2251
passes_switches,0.4417
crosses,-0.1149
corner_kicks,0.5843
passes_intercepted,-0.0985
passes_blocked,-0.3734
dispossessed,-0.4148
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.526
sca,-0.0838
gca,-0.4198
xg,-0.4943
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.3075
passes_into_penalty_area,-0.2544
progressive_passes,0.163
carry_progressive_distance,-0.3113
assisted_shots,0.0414
fouled,-0.1866
pens_won,-0.3681
tackles,-0.1546
interceptions,0.2656
blocks,-0.1269
tackles_won,-0.1898
dribble_tackles,-0.2665
dribbles_vs,-0.105
pressures,-0.1355
pressure_regains,-0.2371
clearances,-0.0971
errors,0.2502
aerials_won,-0.0481
aerials_lost,-0.4284
ball_recoveries,0.3963
pens_conceded,0.7569
fouls,-0.0313
cards_yellow_red,-0.3235
