position,RM
minutes,-0.5102
passes_completed,0.1774
passes,0.6978
dribbles_completed,0.5324
dribbles,0.6803
passes_completed_short,0.0168
passes_short,0.2521
passes_completed_medium,0.3602
passes_medium,0.7274
passes_completed_long,0.0
passes_long,0.4453
passes_total_distance,0.2516
passes_free_kicks,-0.2076
through_balls,0.1829
passes_pressure,-0.0321
passes_switches,0.4532
crosses,1.5199
corner_kicks,-0.4473
passes_intercepted,1.1078
passes_blocked,3.3383
dispossessed,0.7978
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3638
shots_on_target,0.0989
sca,-0.7453
gca,-0.4984
xg,-0.4777
crosses_into_penalty_area,0.3697
passes_into_final_third,0.4179
passes_into_penalty_area,0.311
progressive_passes,0.7429
carry_progressive_distance,1.1536
assisted_shots,-0.7345
fouled,0.9766
pens_won,-0.2935
tackles,1.0258
interceptions,-0.1943
blocks,-0.362
tackles_won,1.3815
dribble_tackles,1.9121
dribbles_vs,1.4079
pressures,0.3122
pressure_regains,-0.1763
clearances,-0.4612
errors,-0.3758
aerials_won,-0.3266
aerials_lost,-0.0131
ball_recoveries,0.5614
pens_conceded,-0.3182
fouls,0.3768
cards_yellow_red,-0.1906
