position,DM
passes_completed,0.4169
passes,0.3564
dribbles_completed,-0.8465
dribbles,-0.9426
passes_completed_short,-0.1731
passes_short,-0.0831
passes_completed_medium,0.9819
passes_medium,0.9806
passes_completed_long,-0.0683
passes_long,-0.4061
passes_total_distance,0.4153
passes_free_kicks,-0.1752
through_balls,-0.632
passes_pressure,0.5899
passes_switches,-0.8819
crosses,-0.8396
corner_kicks,-0.5565
passes_intercepted,-0.1754
passes_blocked,-0.6428
dispossessed,-0.8731
goals,-0.0385
assists,0.1876
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5588
shots_on_target,-0.4424
sca,-0.2233
gca,-0.478
xg,-0.0317
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5267
passes_into_penalty_area,-0.5595
progressive_passes,-0.1418
carry_progressive_distance,-1.0772
assisted_shots,-0.3648
fouled,0.2739
pens_won,-0.2935
tackles,-0.1286
interceptions,0.6132
blocks,0.0932
tackles_won,0.2552
dribble_tackles,-0.1708
dribbles_vs,-0.9877
pressures,-0.6108
pressure_regains,-0.8527
clearances,-0.3671
errors,4.6399
aerials_won,2.2329
aerials_lost,0.0392
ball_recoveries,0.745
pens_conceded,-0.3182
fouls,2.9905
cards_yellow_red,-0.1906
