position,CM
minutes,2159.0
passes_completed,2.4833
passes,2.2745
dribbles_completed,-0.5072
dribbles,-0.6177
passes_completed_short,2.2214
passes_short,2.1002
passes_completed_medium,2.1346
passes_medium,2.0861
passes_completed_long,1.8651
passes_long,1.2061
passes_total_distance,2.2699
passes_free_kicks,0.6011
through_balls,0.2541
passes_pressure,2.0306
passes_switches,0.7932
crosses,-0.4827
corner_kicks,-0.3192
passes_intercepted,1.0738
passes_blocked,-0.8917
dispossessed,-0.1883
goals,-0.4851
assists,-0.4371
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8956
shots_on_target,-0.8246
sca,-0.4276
gca,0.1024
xg,-0.7713
crosses_into_penalty_area,-0.4084
passes_into_final_third,2.8452
passes_into_penalty_area,-0.0041
progressive_passes,1.5488
carry_progressive_distance,1.1881
assisted_shots,-0.3778
fouled,-0.4264
pens_won,-0.2937
tackles,-0.637
interceptions,0.2802
blocks,0.0735
tackles_won,-0.3784
dribble_tackles,-0.3339
dribbles_vs,0.282
pressures,0.334
pressure_regains,0.608
clearances,-0.4382
errors,0.4984
aerials_won,-0.6757
aerials_lost,-0.8947
ball_recoveries,0.9749
pens_conceded,-0.3183
fouls,-0.357
cards_yellow_red,-0.1907
