position,LB
passes_completed,0.1165
passes,0.1688
dribbles_completed,0.44
dribbles,-0.1297
passes_completed_short,0.0976
passes_short,0.2063
passes_completed_medium,0.4856
passes_medium,0.5702
passes_completed_long,-0.7096
passes_long,-0.7097
passes_total_distance,-0.0443
passes_free_kicks,-0.8416
through_balls,-0.632
passes_pressure,-0.4927
passes_switches,-1.2307
crosses,-0.1286
corner_kicks,-0.4116
passes_intercepted,1.3622
passes_blocked,-0.5281
dispossessed,-0.0328
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6906
shots_on_target,0.0936
sca,-0.564
gca,0.3478
xg,-0.8908
crosses_into_penalty_area,0.2291
passes_into_final_third,0.0577
passes_into_penalty_area,-0.5915
progressive_passes,0.1919
carry_progressive_distance,-0.1288
assisted_shots,-1.1759
fouled,-0.0154
pens_won,-0.2935
tackles,1.2828
interceptions,-0.0415
blocks,-0.1913
tackles_won,0.8328
dribble_tackles,0.5832
dribbles_vs,-0.3571
pressures,-1.3927
pressure_regains,-1.8914
clearances,-0.1881
errors,-0.3758
aerials_won,-0.8296
aerials_lost,-0.8516
ball_recoveries,-0.1218
pens_conceded,3.868
fouls,-0.8083
cards_yellow_red,-0.1906
