position,DM
minutes,360.0
passes_completed,-0.6133
passes,-0.8203
dribbles_completed,-0.9668
dribbles,-1.0977
passes_completed_short,-0.6316
passes_short,-0.708
passes_completed_medium,-0.4209
passes_medium,-0.4867
passes_completed_long,-0.4535
passes_long,-0.8822
passes_total_distance,-0.5895
passes_free_kicks,0.1579
through_balls,-0.6322
passes_pressure,0.966
passes_switches,-0.5914
crosses,-0.9297
corner_kicks,-0.5567
passes_intercepted,1.6585
passes_blocked,-0.4056
dispossessed,0.5656
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2797
shots_on_target,-1.029
sca,-0.8675
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.0335
passes_into_final_third,-0.0942
passes_into_penalty_area,-0.526
progressive_passes,-0.4561
carry_progressive_distance,-0.682
assisted_shots,-0.6775
fouled,0.3614
pens_won,-0.2937
tackles,1.8779
interceptions,-0.0692
blocks,-1.1723
tackles_won,1.6612
dribble_tackles,-0.1138
dribbles_vs,0.6729
pressures,1.485
pressure_regains,1.3722
clearances,-0.5639
errors,-0.376
aerials_won,-0.634
aerials_lost,-1.0681
ball_recoveries,0.5937
pens_conceded,-0.3183
fouls,-0.0204
cards_yellow_red,-0.1907
