position,DM
minutes,506.0
passes_completed,-0.8284
passes,-0.6387
dribbles_completed,-1.0463
dribbles,-0.6647
passes_completed_short,-0.7683
passes_short,-0.4507
passes_completed_medium,-0.6353
passes_medium,-0.4147
passes_completed_long,-0.9587
passes_long,-0.9764
passes_total_distance,-0.8807
passes_free_kicks,-0.6023
through_balls,-0.6322
passes_pressure,0.2363
passes_switches,-0.8232
crosses,-0.9892
corner_kicks,-0.5567
passes_intercepted,0.227
passes_blocked,-0.8268
dispossessed,-1.2137
goals,1.3149
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3966
shots_on_target,0.2791
sca,-1.2457
gca,-1.0103
xg,0.5146
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4273
passes_into_penalty_area,-1.308
progressive_passes,-0.9185
carry_progressive_distance,-1.8288
assisted_shots,-0.8847
fouled,-0.464
pens_won,-0.2937
tackles,1.6101
interceptions,2.0818
blocks,0.1653
tackles_won,2.2073
dribble_tackles,-0.4958
dribbles_vs,1.1644
pressures,1.6207
pressure_regains,1.5422
clearances,1.0196
errors,-0.376
aerials_won,4.7709
aerials_lost,3.4773
ball_recoveries,0.7999
pens_conceded,-0.3183
fouls,0.2597
cards_yellow_red,-0.1907
