position,WB
minutes,446.0
passes_completed,-0.1548
passes,0.0711
dribbles_completed,-0.3527
dribbles,-0.447
passes_completed_short,-0.0469
passes_short,-0.2041
passes_completed_medium,0.2055
passes_medium,0.7353
passes_completed_long,-0.9538
passes_long,-0.6556
passes_total_distance,-0.3026
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.9393
passes_switches,-1.3948
crosses,0.0291
corner_kicks,-0.5567
passes_intercepted,0.0344
passes_blocked,-0.3925
dispossessed,-0.7298
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9096
shots_on_target,-1.029
sca,-1.1875
gca,-1.0103
xg,-0.7461
crosses_into_penalty_area,-0.137
passes_into_final_third,-1.1319
passes_into_penalty_area,-0.0456
progressive_passes,-0.2477
carry_progressive_distance,-0.9688
assisted_shots,-0.816
fouled,-0.575
pens_won,-0.2937
tackles,-0.2972
interceptions,0.8943
blocks,0.8212
tackles_won,0.281
dribble_tackles,0.1653
dribbles_vs,-0.3118
pressures,-0.1405
pressure_regains,0.5495
clearances,0.1997
errors,-0.376
aerials_won,0.2846
aerials_lost,0.1399
ball_recoveries,-0.385
pens_conceded,-0.3183
fouls,-0.4108
cards_yellow_red,-0.1907
