position,RW
minutes,2599.0
passes_completed,-0.1201
passes,0.0442
dribbles_completed,-0.2118
dribbles,-0.2351
passes_completed_short,0.3855
passes_short,0.5328
passes_completed_medium,-0.334
passes_medium,-0.2673
passes_completed_long,-0.5489
passes_long,-0.2508
passes_total_distance,-0.3423
passes_free_kicks,-0.2048
through_balls,0.1041
passes_pressure,0.5383
passes_switches,0.3486
crosses,1.9202
corner_kicks,1.3499
passes_intercepted,1.3081
passes_blocked,1.1171
dispossessed,0.2703
goals,0.4668
assists,0.8947
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9682
shots_on_target,0.9234
sca,1.1299
gca,0.8384
xg,1.0247
crosses_into_penalty_area,1.354
passes_into_final_third,-0.2045
passes_into_penalty_area,1.6707
progressive_passes,0.6939
carry_progressive_distance,0.4743
assisted_shots,0.7928
fouled,0.3466
pens_won,-0.2937
tackles,-1.0265
interceptions,-0.1893
blocks,-0.2826
tackles_won,-1.0491
dribble_tackles,-0.5208
dribbles_vs,0.1446
pressures,0.8131
pressure_regains,0.3333
clearances,-0.7236
errors,-0.376
aerials_won,-0.9281
aerials_lost,-0.7162
ball_recoveries,-0.9646
pens_conceded,-0.3183
fouls,0.1985
cards_yellow_red,1.2726
