position,WB
passes_completed,0.6139
passes,0.6626
dribbles_completed,0.2312
dribbles,1.3708
passes_completed_short,1.0956
passes_short,1.0706
passes_completed_medium,0.4202
passes_medium,0.4376
passes_completed_long,-0.4775
passes_long,-0.4047
passes_total_distance,0.2053
passes_free_kicks,-0.7574
through_balls,-0.7252
passes_pressure,0.6092
passes_switches,0.1458
crosses,3.0053
corner_kicks,-0.2489
passes_intercepted,-0.9589
passes_blocked,2.8646
dispossessed,0.061
goals,-0.4036
assists,0.2604
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.4436
shots_on_target,0.3441
sca,0.1674
gca,0.6312
xg,-0.1396
crosses_into_penalty_area,3.5537
passes_into_final_third,-1.033
passes_into_penalty_area,0.7378
progressive_passes,-0.5346
carry_progressive_distance,1.1976
assisted_shots,0.4843
fouled,-0.659
pens_won,-0.3695
tackles,-0.2362
interceptions,-0.4201
blocks,0.7151
tackles_won,-0.4013
dribble_tackles,0.8277
dribbles_vs,0.1994
pressures,-0.0422
pressure_regains,0.1321
clearances,-0.3323
errors,-0.5457
aerials_won,-0.6241
aerials_lost,-0.6303
ball_recoveries,-0.2494
pens_conceded,-0.4415
fouls,-1.0341
cards_yellow_red,-0.2618
