position,FW
passes_completed,-1.5878
passes,-1.2492
dribbles_completed,-0.7223
dribbles,-0.6737
passes_completed_short,-1.2911
passes_short,-0.7138
passes_completed_medium,-1.4363
passes_medium,-1.1599
passes_completed_long,-1.2443
passes_long,-1.304
passes_total_distance,-1.5128
passes_free_kicks,-1.0216
through_balls,0.7997
passes_pressure,-0.237
passes_switches,-1.1057
crosses,-0.6356
corner_kicks,-0.5565
passes_intercepted,-0.4364
passes_blocked,-0.0952
dispossessed,-0.6523
goals,0.8201
assists,-0.7711
pens_made,1.3597
pens_att,1.0675
shots_total,0.5848
shots_on_target,0.1269
sca,-0.6948
gca,-0.7103
xg,1.4799
crosses_into_penalty_area,-0.6122
passes_into_final_third,-0.5941
passes_into_penalty_area,-0.2543
progressive_passes,-0.4607
carry_progressive_distance,-1.7655
assisted_shots,-0.5247
fouled,0.337
pens_won,-0.2935
tackles,-0.6931
interceptions,-1.3553
blocks,0.1903
tackles_won,-0.7758
dribble_tackles,-1.0806
dribbles_vs,-1.1009
pressures,0.8003
pressure_regains,0.51
clearances,-0.2852
errors,-0.3758
aerials_won,5.0312
aerials_lost,7.5583
ball_recoveries,-1.0429
pens_conceded,-0.3182
fouls,0.9005
cards_yellow_red,-0.1906
