position,FW
passes_completed,-0.227
passes,-0.4197
dribbles_completed,0.2559
dribbles,0.6893
passes_completed_short,0.5379
passes_short,0.5162
passes_completed_medium,-0.4755
passes_medium,-0.6163
passes_completed_long,-0.9227
passes_long,-1.1438
passes_total_distance,-0.5625
passes_free_kicks,-0.8212
through_balls,0.5719
passes_pressure,0.7259
passes_switches,-1.3942
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.1339
passes_blocked,0.1191
dispossessed,1.6615
goals,0.2499
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0795
shots_on_target,0.2206
sca,0.3886
gca,-0.2542
xg,0.3297
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6889
passes_into_penalty_area,0.0209
progressive_passes,-0.7511
carry_progressive_distance,1.14
assisted_shots,-0.4192
fouled,2.0081
pens_won,-0.2935
tackles,-0.3598
interceptions,-0.5713
blocks,-1.2821
tackles_won,-0.0533
dribble_tackles,-0.9874
dribbles_vs,-0.5737
pressures,0.4304
pressure_regains,0.1172
clearances,-0.9128
errors,-0.3758
aerials_won,-0.4528
aerials_lost,0.0847
ball_recoveries,-0.9761
pens_conceded,-0.3182
fouls,-1.4937
cards_yellow_red,-0.1906
