position,RW
passes_completed,-0.443
passes,-0.5013
dribbles_completed,2.2741
dribbles,2.3969
passes_completed_short,0.198
passes_short,0.173
passes_completed_medium,-0.7075
passes_medium,-0.7455
passes_completed_long,-0.7724
passes_long,-0.7593
passes_total_distance,-0.6594
passes_free_kicks,-0.1625
through_balls,0.351
passes_pressure,-0.0571
passes_switches,-0.3728
crosses,0.5375
corner_kicks,0.5626
passes_intercepted,-0.1908
passes_blocked,0.1347
dispossessed,2.2743
goals,1.7605
assists,1.7313
pens_made,3.0568
pens_att,2.8306
shots_total,1.4844
shots_on_target,1.5638
sca,1.7808
gca,2.1524
xg,1.8745
crosses_into_penalty_area,-0.1145
passes_into_final_third,-0.4676
passes_into_penalty_area,0.943
progressive_passes,-0.1019
carry_progressive_distance,1.3462
assisted_shots,1.3688
fouled,1.6151
pens_won,1.7621
tackles,-0.8397
interceptions,-0.6943
blocks,-0.6332
tackles_won,-0.9261
dribble_tackles,-0.7945
dribbles_vs,-0.7691
pressures,-0.0388
pressure_regains,-0.4693
clearances,-0.9107
errors,-0.0122
aerials_won,-0.526
aerials_lost,-0.2105
ball_recoveries,-0.8785
pens_conceded,-0.3182
fouls,-0.7805
cards_yellow_red,-0.1906
