position,RM
passes_completed,-0.7497
passes,-0.2491
dribbles_completed,-0.4464
dribbles,0.1387
passes_completed_short,-0.6643
passes_short,-0.5656
passes_completed_medium,-0.564
passes_medium,-0.0484
passes_completed_long,-0.6566
passes_long,-0.2064
passes_total_distance,-0.6795
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.1668
passes_switches,-0.7178
crosses,1.0223
corner_kicks,-0.5565
passes_intercepted,-0.5882
passes_blocked,2.8759
dispossessed,-0.6997
goals,0.3104
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0967
shots_on_target,0.0771
sca,0.0049
gca,-0.2072
xg,0.7296
crosses_into_penalty_area,0.745
passes_into_final_third,-0.5753
passes_into_penalty_area,0.6677
progressive_passes,0.7756
carry_progressive_distance,-0.1514
assisted_shots,0.2893
fouled,-0.5679
pens_won,-0.2935
tackles,0.0604
interceptions,-0.3164
blocks,1.0532
tackles_won,0.3729
dribble_tackles,-0.2428
dribbles_vs,-0.4869
pressures,0.5386
pressure_regains,0.541
clearances,0.2886
errors,-0.3758
aerials_won,0.4069
aerials_lost,-0.2025
ball_recoveries,0.6249
pens_conceded,-0.3182
fouls,-0.7291
cards_yellow_red,-0.1906
