position,RW
minutes,0.438
passes_completed,-0.2998
passes,-0.1832
dribbles_completed,0.2538
dribbles,0.2303
passes_completed_short,0.1333
passes_short,0.3259
passes_completed_medium,-0.5711
passes_medium,-0.428
passes_completed_long,-0.1921
passes_long,-0.2675
passes_total_distance,-0.3136
passes_free_kicks,-0.8844
through_balls,-0.0824
passes_pressure,-0.1097
passes_switches,1.3053
crosses,1.7107
corner_kicks,-0.5565
passes_intercepted,-0.5846
passes_blocked,0.3427
dispossessed,-0.0541
goals,1.2763
assists,0.7835
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2681
shots_on_target,2.4881
sca,0.366
gca,1.5775
xg,1.6164
crosses_into_penalty_area,1.6182
passes_into_final_third,-0.5089
passes_into_penalty_area,0.9362
progressive_passes,-0.2683
carry_progressive_distance,0.2013
assisted_shots,-0.2257
fouled,-0.198
pens_won,-0.2935
tackles,-0.9587
interceptions,-1.0693
blocks,-0.5217
tackles_won,-0.7507
dribble_tackles,-0.8212
dribbles_vs,-0.3306
pressures,-0.8701
pressure_regains,-1.0607
clearances,-0.7116
errors,-0.3758
aerials_won,0.4633
aerials_lost,-0.159
ball_recoveries,-1.5436
pens_conceded,-0.3182
fouls,-0.0346
cards_yellow_red,-0.1906
