position,AM
minutes,0.6813
passes_completed,0.7477
passes,0.7699
dribbles_completed,1.3535
dribbles,1.2686
passes_completed_short,1.0009
passes_short,1.0152
passes_completed_medium,0.5191
passes_medium,0.5272
passes_completed_long,0.3874
passes_long,0.431
passes_total_distance,0.5656
passes_free_kicks,0.7858
through_balls,2.0619
passes_pressure,1.2245
passes_switches,0.5511
crosses,0.832
corner_kicks,1.9347
passes_intercepted,1.0931
passes_blocked,1.0719
dispossessed,1.5081
goals,0.3188
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.4364
shots_on_target,1.4846
sca,1.8134
gca,1.1581
xg,0.533
crosses_into_penalty_area,0.4735
passes_into_final_third,0.8007
passes_into_penalty_area,1.2393
progressive_passes,1.3145
carry_progressive_distance,1.1881
assisted_shots,2.107
fouled,1.4896
pens_won,0.7686
tackles,0.4479
interceptions,0.5149
blocks,0.6603
tackles_won,0.3692
dribble_tackles,0.2148
dribbles_vs,0.7913
pressures,0.9901
pressure_regains,1.1302
clearances,-0.3743
errors,0.2502
aerials_won,-0.3442
aerials_lost,0.1122
ball_recoveries,0.8073
pens_conceded,-0.4889
fouls,1.2858
cards_yellow_red,-0.3235
