position,WB
minutes,315.0
passes_completed,-0.1347
passes,0.2088
dribbles_completed,-0.2976
dribbles,-0.2995
passes_completed_short,0.2778
passes_short,0.3938
passes_completed_medium,-0.1607
passes_medium,-0.0698
passes_completed_long,-0.7114
passes_long,-0.1648
passes_total_distance,-0.332
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.3624
passes_switches,-0.4766
crosses,0.7493
corner_kicks,-0.5567
passes_intercepted,1.4911
passes_blocked,2.7225
dispossessed,-0.1215
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0341
shots_on_target,-1.029
sca,-1.4467
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1013
passes_into_penalty_area,-1.308
progressive_passes,-0.5935
carry_progressive_distance,-0.9589
assisted_shots,-1.3957
fouled,0.2649
pens_won,-0.2937
tackles,0.7364
interceptions,0.7523
blocks,0.793
tackles_won,0.6619
dribble_tackles,1.5887
dribbles_vs,0.7149
pressures,-0.8464
pressure_regains,0.1062
clearances,0.1889
errors,-0.376
aerials_won,0.0131
aerials_lost,0.7503
ball_recoveries,0.4766
pens_conceded,-0.3183
fouls,0.2689
cards_yellow_red,-0.1907
