position,LW
minutes,1173.0
passes_completed,0.3311
passes,0.5574
dribbles_completed,0.8718
dribbles,1.0195
passes_completed_short,0.4568
passes_short,0.4257
passes_completed_medium,0.1588
passes_medium,0.2977
passes_completed_long,0.2364
passes_long,0.7003
passes_total_distance,0.2356
passes_free_kicks,1.5129
through_balls,1.5429
passes_pressure,1.1239
passes_switches,1.2352
crosses,1.2056
corner_kicks,2.2838
passes_intercepted,1.02
passes_blocked,0.8227
dispossessed,0.3217
goals,-0.2843
assists,3.5354
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4469
shots_on_target,0.8518
sca,2.1794
gca,2.0618
xg,-0.1745
crosses_into_penalty_area,-0.0366
passes_into_final_third,0.6779
passes_into_penalty_area,1.092
progressive_passes,1.3842
carry_progressive_distance,0.5473
assisted_shots,2.4614
fouled,-0.5252
pens_won,-0.2937
tackles,-0.7886
interceptions,-0.6749
blocks,-0.6626
tackles_won,-0.4946
dribble_tackles,-0.6251
dribbles_vs,-0.0781
pressures,0.0241
pressure_regains,-0.2756
clearances,-0.7383
errors,-0.376
aerials_won,-0.8283
aerials_lost,-0.6901
ball_recoveries,0.2563
pens_conceded,-0.3183
fouls,-1.5479
cards_yellow_red,-0.1907
