position,CM
minutes,0.3961
passes_completed,1.5145
passes,1.4638
dribbles_completed,0.343
dribbles,0.2213
passes_completed_short,1.7274
passes_short,1.6582
passes_completed_medium,1.1938
passes_medium,1.1821
passes_completed_long,0.6128
passes_long,0.6327
passes_total_distance,1.2432
passes_free_kicks,1.5234
through_balls,2.4819
passes_pressure,1.3491
passes_switches,0.745
crosses,-0.5754
corner_kicks,0.4294
passes_intercepted,0.0156
passes_blocked,-0.5818
dispossessed,0.1226
goals,-0.2659
assists,0.5101
pens_made,-0.2418
pens_att,-0.271
shots_total,0.352
shots_on_target,-0.1474
sca,1.3346
gca,0.0563
xg,-0.0585
crosses_into_penalty_area,-0.5679
passes_into_final_third,1.1162
passes_into_penalty_area,0.0044
progressive_passes,0.7329
carry_progressive_distance,0.5278
assisted_shots,1.3585
fouled,0.5481
pens_won,-0.2935
tackles,1.3411
interceptions,-0.3841
blocks,-0.2782
tackles_won,1.5869
dribble_tackles,1.2071
dribbles_vs,0.9398
pressures,0.2104
pressure_regains,0.5412
clearances,-0.029
errors,0.462
aerials_won,-0.0513
aerials_lost,-0.0407
ball_recoveries,0.5351
pens_conceded,0.7776
fouls,0.5435
cards_yellow_red,-0.1906
