position,FW
minutes,-0.5336
passes_completed,-1.5513
passes,-1.6713
dribbles_completed,-0.5759
dribbles,-0.6936
passes_completed_short,-1.1319
passes_short,-0.9359
passes_completed_medium,-1.4723
passes_medium,-1.6203
passes_completed_long,-1.3179
passes_long,-1.6196
passes_total_distance,-1.5497
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.0238
passes_switches,-1.3942
crosses,-0.2384
corner_kicks,-0.5565
passes_intercepted,-1.5737
passes_blocked,0.0759
dispossessed,1.3209
goals,-0.0311
assists,0.1979
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8343
shots_on_target,1.0451
sca,0.0863
gca,-0.4723
xg,0.8458
crosses_into_penalty_area,0.0045
passes_into_final_third,-1.1815
passes_into_penalty_area,-0.5515
progressive_passes,-1.438
carry_progressive_distance,-1.4421
assisted_shots,0.8613
fouled,1.6013
pens_won,-0.2935
tackles,-1.5392
interceptions,-1.6369
blocks,-0.8304
tackles_won,-1.6242
dribble_tackles,-1.4373
dribbles_vs,-1.6876
pressures,0.9279
pressure_regains,0.2002
clearances,-0.6513
errors,-0.3758
aerials_won,2.999
aerials_lost,5.7042
ball_recoveries,-1.9873
pens_conceded,-0.3182
fouls,0.696
cards_yellow_red,-0.1906
