position,CM
minutes,-0.4941
passes_completed,-0.6315
passes,-0.648
dribbles_completed,-0.1319
dribbles,-0.0563
passes_completed_short,-0.5146
passes_short,-0.5044
passes_completed_medium,-0.6591
passes_medium,-0.6768
passes_completed_long,-0.6089
passes_long,-0.6219
passes_total_distance,-0.66
passes_free_kicks,-0.5605
through_balls,-0.073
passes_pressure,-0.5508
passes_switches,-0.6347
crosses,-0.2242
corner_kicks,-0.1523
passes_intercepted,-0.2574
passes_blocked,-0.2488
dispossessed,-0.1023
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0338
shots_on_target,0.0411
sca,-0.1526
gca,-0.2094
xg,0.0555
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5953
passes_into_penalty_area,-0.2544
progressive_passes,-0.5642
carry_progressive_distance,-0.4741
assisted_shots,-0.234
fouled,-0.5929
pens_won,0.7686
tackles,-0.5123
interceptions,-0.696
blocks,-0.68
tackles_won,-0.4546
dribble_tackles,-0.5338
dribbles_vs,-0.5246
pressures,-0.17
pressure_regains,-0.3715
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.3452
ball_recoveries,-0.6273
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
