position,LW
minutes,-0.3414
passes_completed,-0.3988
passes,-0.4105
dribbles_completed,-0.0564
dribbles,0.0503
passes_completed_short,-0.1891
passes_short,-0.1512
passes_completed_medium,-0.4624
passes_medium,-0.4775
passes_completed_long,-0.5717
passes_long,-0.5526
passes_total_distance,-0.4827
passes_free_kicks,-0.5974
through_balls,0.1405
passes_pressure,-0.2001
passes_switches,-0.507
crosses,-0.2242
corner_kicks,-0.3242
passes_intercepted,-0.0191
passes_blocked,-0.0993
dispossessed,0.4986
goals,-0.0767
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0642
shots_on_target,0.0927
sca,0.1361
gca,0.3165
xg,0.07
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.0715
progressive_passes,-0.3911
carry_progressive_distance,-0.156
assisted_shots,0.3443
fouled,0.0166
pens_won,-0.3681
tackles,-0.3805
interceptions,-0.4823
blocks,-0.5311
tackles_won,-0.2781
dribble_tackles,-0.4804
dribbles_vs,-0.4102
pressures,-0.0382
pressure_regains,-0.1423
clearances,-0.5488
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.6155
ball_recoveries,-0.4629
pens_conceded,0.7569
fouls,-0.327
cards_yellow_red,-0.3235
