position,CM
minutes,4676.0
passes_completed,0.3566
passes,0.3638
dribbles_completed,-0.0119
dribbles,-0.159
passes_completed_short,0.1168
passes_short,0.1174
passes_completed_medium,0.4108
passes_medium,0.3868
passes_completed_long,0.5204
passes_long,0.5867
passes_total_distance,0.4344
passes_free_kicks,0.6358
through_balls,1.0047
passes_pressure,0.0203
passes_switches,0.2752
crosses,-0.5644
corner_kicks,0.302
passes_intercepted,-0.2786
passes_blocked,-0.2357
dispossessed,-0.5654
goals,-0.3931
assists,-0.3084
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.331
shots_on_target,-0.1325
sca,0.4132
gca,-0.2397
xg,-0.3794
crosses_into_penalty_area,-0.4423
passes_into_final_third,1.3229
passes_into_penalty_area,-0.1039
progressive_passes,0.8778
carry_progressive_distance,0.0516
assisted_shots,0.2077
fouled,-0.3652
pens_won,-0.2937
tackles,0.423
interceptions,-0.1886
blocks,-0.1727
tackles_won,0.2842
dribble_tackles,0.0913
dribbles_vs,0.7204
pressures,0.6951
pressure_regains,0.1882
clearances,-0.5287
errors,0.0277
aerials_won,-0.711
aerials_lost,-0.9479
ball_recoveries,0.0219
pens_conceded,-0.3183
fouls,-0.4239
cards_yellow_red,0.6226
