position,WB
minutes,360.0
passes_completed,-0.3887
passes,0.0582
dribbles_completed,-0.4157
dribbles,-0.0818
passes_completed_short,-0.1985
passes_short,-0.2518
passes_completed_medium,-0.6709
passes_medium,-0.174
passes_completed_long,0.1784
passes_long,0.6433
passes_total_distance,-0.2574
passes_free_kicks,-0.1371
through_balls,-0.6322
passes_pressure,0.6526
passes_switches,0.7475
crosses,1.7509
corner_kicks,-0.5567
passes_intercepted,0.4864
passes_blocked,1.0542
dispossessed,0.8486
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.0565
gca,0.1019
xg,-0.8911
crosses_into_penalty_area,0.9178
passes_into_final_third,-0.7072
passes_into_penalty_area,1.038
progressive_passes,0.1849
carry_progressive_distance,-0.3105
assisted_shots,0.0406
fouled,1.713
pens_won,-0.2937
tackles,0.3982
interceptions,0.4535
blocks,2.3652
tackles_won,0.3496
dribble_tackles,-0.1138
dribbles_vs,0.379
pressures,0.4113
pressure_regains,1.3722
clearances,0.7911
errors,-0.376
aerials_won,-0.634
aerials_lost,0.4905
ball_recoveries,0.8668
pens_conceded,-0.3183
fouls,-0.0204
cards_yellow_red,-0.1907
