position,CM
minutes,555.0
passes_completed,0.933
passes,1.0022
dribbles_completed,0.9025
dribbles,0.4902
passes_completed_short,0.5119
passes_short,0.527
passes_completed_medium,0.777
passes_medium,0.7038
passes_completed_long,1.391
passes_long,1.5039
passes_total_distance,1.0929
passes_free_kicks,2.2308
through_balls,1.6663
passes_pressure,0.3476
passes_switches,3.4689
crosses,1.1379
corner_kicks,2.6759
passes_intercepted,0.0429
passes_blocked,-0.445
dispossessed,0.6038
goals,1.1349
assists,0.5289
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7469
shots_on_target,3.3436
sca,3.1874
gca,-0.2889
xg,0.7401
crosses_into_penalty_area,0.2964
passes_into_final_third,0.6596
passes_into_penalty_area,0.4673
progressive_passes,0.644
carry_progressive_distance,0.1391
assisted_shots,3.2626
fouled,0.745
pens_won,-0.2937
tackles,-0.4336
interceptions,1.0752
blocks,-0.3118
tackles_won,-0.4185
dribble_tackles,-1.0084
dribbles_vs,-0.4473
pressures,0.0039
pressure_regains,-0.0205
clearances,-0.9179
errors,-0.376
aerials_won,-0.8108
aerials_lost,0.0201
ball_recoveries,0.291
pens_conceded,-0.3183
fouls,1.1069
cards_yellow_red,-0.1907
