position,LW
minutes,430.0
passes_completed,-0.5232
passes,-0.8456
dribbles_completed,-0.5503
dribbles,0.4341
passes_completed_short,0.1892
passes_short,0.1001
passes_completed_medium,-0.7008
passes_medium,-0.9553
passes_completed_long,-1.31
passes_long,-1.4098
passes_total_distance,-0.866
passes_free_kicks,-0.0342
through_balls,-0.6322
passes_pressure,0.4776
passes_switches,-1.1706
crosses,-0.1001
corner_kicks,0.0394
passes_intercepted,-0.8765
passes_blocked,-1.5598
dispossessed,0.4801
goals,1.6753
assists,0.907
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2115
shots_on_target,0.5102
sca,0.8676
gca,-0.0792
xg,0.7631
crosses_into_penalty_area,0.6299
passes_into_final_third,-0.6003
passes_into_penalty_area,0.3287
progressive_passes,-1.1195
carry_progressive_distance,0.2472
assisted_shots,0.408
fouled,0.5972
pens_won,4.6695
tackles,-0.9783
interceptions,0.1131
blocks,-0.377
tackles_won,-0.7383
dribble_tackles,-0.3293
dribbles_vs,-0.4961
pressures,-0.2569
pressure_regains,-0.2842
clearances,-0.5114
errors,-0.376
aerials_won,-0.5052
aerials_lost,-0.4579
ball_recoveries,-0.0606
pens_conceded,-0.3183
fouls,-1.028
cards_yellow_red,-0.1907
