position,RB
minutes,1092.0
passes_completed,0.2548
passes,0.3726
dribbles_completed,-0.0614
dribbles,0.0726
passes_completed_short,0.5471
passes_short,0.5269
passes_completed_medium,0.2804
passes_medium,0.5242
passes_completed_long,-0.4952
passes_long,-0.3059
passes_total_distance,0.0452
passes_free_kicks,-0.9248
through_balls,-0.0481
passes_pressure,-0.7321
passes_switches,-0.6885
crosses,1.0394
corner_kicks,-0.322
passes_intercepted,0.0742
passes_blocked,0.3003
dispossessed,-0.2956
goals,-0.724
assists,-0.1105
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5524
shots_on_target,-0.2208
sca,-0.1412
gca,-0.6437
xg,-0.4766
crosses_into_penalty_area,1.1899
passes_into_final_third,-0.3131
passes_into_penalty_area,0.3677
progressive_passes,0.1603
carry_progressive_distance,-0.1481
assisted_shots,0.0248
fouled,1.3417
pens_won,-0.2937
tackles,-0.3107
interceptions,0.2582
blocks,3.35
tackles_won,-0.8275
dribble_tackles,-0.1283
dribbles_vs,-0.2283
pressures,-1.139
pressure_regains,-1.2175
clearances,0.0267
errors,-0.376
aerials_won,-0.4736
aerials_lost,-1.0709
ball_recoveries,-0.1057
pens_conceded,1.9427
fouls,1.1588
cards_yellow_red,-0.1907
