position,DM
minutes,463.0
passes_completed,-0.1524
passes,-0.2589
dribbles_completed,-0.5996
dribbles,-0.8721
passes_completed_short,-0.4734
passes_short,-0.5244
passes_completed_medium,0.015
passes_medium,0.1109
passes_completed_long,0.3584
passes_long,-0.1553
passes_total_distance,0.0346
passes_free_kicks,-0.1046
through_balls,-0.6322
passes_pressure,-1.0778
passes_switches,-0.5619
crosses,-0.655
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.0141
dispossessed,-1.195
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1041
shots_on_target,-0.5525
sca,-0.4173
gca,0.7193
xg,-0.7514
crosses_into_penalty_area,-0.1632
passes_into_final_third,-0.316
passes_into_penalty_area,-0.0919
progressive_passes,0.1842
carry_progressive_distance,-0.5714
assisted_shots,-0.8373
fouled,-0.6151
pens_won,-0.2937
tackles,-0.5887
interceptions,2.4273
blocks,1.6215
tackles_won,-0.1367
dribble_tackles,-0.4083
dribbles_vs,-0.3727
pressures,1.4645
pressure_regains,1.4438
clearances,0.3892
errors,-0.376
aerials_won,-0.5503
aerials_lost,-0.7219
ball_recoveries,1.3612
pens_conceded,-0.3183
fouls,0.7886
cards_yellow_red,-0.1907
