position,RW
passes_completed,0.7549
passes,1.1046
dribbles_completed,0.1757
dribbles,0.0885
passes_completed_short,1.1706
passes_short,1.2016
passes_completed_medium,0.1265
passes_medium,0.2297
passes_completed_long,0.9407
passes_long,1.6166
passes_total_distance,0.7543
passes_free_kicks,0.8332
through_balls,1.3936
passes_pressure,1.3714
passes_switches,2.7387
crosses,1.8112
corner_kicks,4.1915
passes_intercepted,1.8278
passes_blocked,1.0558
dispossessed,1.1733
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4758
shots_on_target,0.723
sca,2.0307
gca,-1.0099
xg,-0.3774
crosses_into_penalty_area,2.1825
passes_into_final_third,1.7903
passes_into_penalty_area,2.7155
progressive_passes,1.6978
carry_progressive_distance,0.5397
assisted_shots,3.1204
fouled,-0.3133
pens_won,-0.2935
tackles,0.3997
interceptions,-1.3381
blocks,0.1209
tackles_won,0.9133
dribble_tackles,0.4549
dribbles_vs,0.0445
pressures,-0.1082
pressure_regains,0.4835
clearances,-0.4988
errors,-0.3758
aerials_won,-0.8491
aerials_lost,-0.2879
ball_recoveries,0.5829
pens_conceded,-0.3182
fouls,-1.3496
cards_yellow_red,-0.1906
