position,AM
passes_completed,-0.7283
passes,-0.7561
dribbles_completed,0.8694
dribbles,0.7516
passes_completed_short,-0.4833
passes_short,-0.3972
passes_completed_medium,-0.7396
passes_medium,-0.7394
passes_completed_long,-0.537
passes_long,-0.6984
passes_total_distance,-0.7005
passes_free_kicks,-1.0216
through_balls,0.8765
passes_pressure,-0.5723
passes_switches,-0.3683
crosses,-0.6966
corner_kicks,-0.5565
passes_intercepted,-1.1086
passes_blocked,0.6209
dispossessed,1.2352
goals,1.7161
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9125
shots_on_target,1.3192
sca,1.3427
gca,1.3573
xg,0.562
crosses_into_penalty_area,-0.474
passes_into_final_third,0.0048
passes_into_penalty_area,2.6869
progressive_passes,1.5575
carry_progressive_distance,0.0145
assisted_shots,-0.6309
fouled,2.0743
pens_won,-0.2935
tackles,-1.5905
interceptions,-1.6369
blocks,-1.8483
tackles_won,-1.6495
dribble_tackles,-0.8736
dribbles_vs,-1.0959
pressures,0.025
pressure_regains,0.1103
clearances,-0.887
errors,-0.3758
aerials_won,-0.9225
aerials_lost,-0.111
ball_recoveries,-0.6305
pens_conceded,-0.3182
fouls,0.5412
cards_yellow_red,-0.1906
