position,RB
minutes,-0.103
passes_completed,0.3026
passes,0.9413
dribbles_completed,-0.8296
dribbles,-1.0132
passes_completed_short,0.7903
passes_short,1.0769
passes_completed_medium,0.0393
passes_medium,0.4627
passes_completed_long,-0.2754
passes_long,0.9707
passes_total_distance,0.0947
passes_free_kicks,-0.1388
through_balls,-0.632
passes_pressure,0.384
passes_switches,-0.7264
crosses,0.9215
corner_kicks,-0.3789
passes_intercepted,0.6275
passes_blocked,0.8657
dispossessed,-1.2027
goals,-0.7238
assists,-0.2712
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1377
shots_on_target,-1.0285
sca,-0.9193
gca,-0.7325
xg,-0.8908
crosses_into_penalty_area,0.0317
passes_into_final_third,0.3613
passes_into_penalty_area,-0.1373
progressive_passes,0.7797
carry_progressive_distance,-0.61
assisted_shots,-0.9473
fouled,0.8627
pens_won,-0.2935
tackles,2.5333
interceptions,3.1869
blocks,0.4921
tackles_won,1.5443
dribble_tackles,3.1857
dribbles_vs,2.7197
pressures,0.4687
pressure_regains,0.8307
clearances,0.5993
errors,0.9319
aerials_won,-0.0072
aerials_lost,-0.5499
ball_recoveries,1.653
pens_conceded,-0.3182
fouls,1.5911
cards_yellow_red,-0.1906
