position,CB
passes_completed,1.0408
passes,0.8551
dribbles_completed,-0.9107
dribbles,-0.9818
passes_completed_short,-0.3532
passes_short,-0.4635
passes_completed_medium,1.4072
passes_medium,1.2888
passes_completed_long,2.0234
passes_long,1.208
passes_total_distance,1.5645
passes_free_kicks,1.8325
through_balls,-0.3188
passes_pressure,0.3788
passes_switches,0.4482
crosses,-0.9741
corner_kicks,-0.4652
passes_intercepted,-0.7479
passes_blocked,-0.9398
dispossessed,-0.9603
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.1474
shots_on_target,-0.9155
sca,-0.9253
gca,-0.7588
xg,-0.8288
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.7651
passes_into_penalty_area,-0.6448
progressive_passes,0.6306
carry_progressive_distance,1.4908
assisted_shots,-0.8093
fouled,0.0651
pens_won,-0.3695
tackles,-0.1015
interceptions,0.4686
blocks,1.0316
tackles_won,-0.1536
dribble_tackles,0.0364
dribbles_vs,-0.044
pressures,-0.5823
pressure_regains,0.0943
clearances,0.7494
errors,0.4289
aerials_won,-0.3254
aerials_lost,-0.1922
ball_recoveries,2.0838
pens_conceded,0.8087
fouls,-0.9912
cards_yellow_red,-0.2618
