position,FW
minutes,7021.0
passes_completed,-0.9356
passes,-1.0134
dribbles_completed,-0.4794
dribbles,-0.4944
passes_completed_short,-0.6418
passes_short,-0.6147
passes_completed_medium,-1.03
passes_medium,-1.0801
passes_completed_long,-0.6342
passes_long,-0.7927
passes_total_distance,-0.9202
passes_free_kicks,-0.8859
through_balls,-0.3597
passes_pressure,-0.6819
passes_switches,-0.008
crosses,-0.6813
corner_kicks,-0.5323
passes_intercepted,-0.3553
passes_blocked,-0.2935
dispossessed,0.3985
goals,1.921
assists,0.2565
pens_made,2.197
pens_att,2.5317
shots_total,1.2093
shots_on_target,0.9507
sca,0.12
gca,0.0732
xg,2.1482
crosses_into_penalty_area,-0.624
passes_into_final_third,-0.8252
passes_into_penalty_area,-0.2254
progressive_passes,-1.0398
carry_progressive_distance,-1.4404
assisted_shots,0.2061
fouled,0.1706
pens_won,-0.2937
tackles,-1.7721
interceptions,-1.45
blocks,-1.5654
tackles_won,-1.6122
dribble_tackles,-1.2681
dribbles_vs,-1.6863
pressures,-0.7375
pressure_regains,-0.446
clearances,-0.5061
errors,-0.376
aerials_won,-0.1179
aerials_lost,0.1639
ball_recoveries,-1.5847
pens_conceded,0.0333
fouls,-0.2387
cards_yellow_red,-0.1907
