position,RM
minutes,1792.0
passes_completed,-0.4509
passes,-0.3201
dribbles_completed,-0.246
dribbles,0.0596
passes_completed_short,-0.3275
passes_short,-0.2655
passes_completed_medium,-0.5432
passes_medium,-0.5135
passes_completed_long,-0.1041
passes_long,0.1564
passes_total_distance,-0.3503
passes_free_kicks,1.4076
through_balls,0.0797
passes_pressure,0.0607
passes_switches,0.8109
crosses,0.811
corner_kicks,1.255
passes_intercepted,0.3791
passes_blocked,0.4074
dispossessed,-0.2213
goals,0.1395
assists,0.4368
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3811
shots_on_target,0.0791
sca,0.7653
gca,0.5538
xg,-0.3138
crosses_into_penalty_area,0.9257
passes_into_final_third,-0.2105
passes_into_penalty_area,0.9699
progressive_passes,0.034
carry_progressive_distance,-0.1784
assisted_shots,0.9127
fouled,1.1172
pens_won,-0.2937
tackles,-0.6019
interceptions,-0.2723
blocks,0.3332
tackles_won,-0.4311
dribble_tackles,-0.2408
dribbles_vs,-0.142
pressures,0.6069
pressure_regains,0.0066
clearances,-0.6828
errors,-0.376
aerials_won,-0.7834
aerials_lost,-0.5973
ball_recoveries,-0.9269
pens_conceded,-0.3183
fouls,-0.4994
cards_yellow_red,-0.1907
