position,FW
minutes,1306.0
passes_completed,-1.3261
passes,-1.2687
dribbles_completed,0.4287
dribbles,1.02
passes_completed_short,-0.9896
passes_short,-0.8381
passes_completed_medium,-1.238
passes_medium,-1.1919
passes_completed_long,-1.1386
passes_long,-1.3275
passes_total_distance,-1.3104
passes_free_kicks,-1.022
through_balls,-0.1438
passes_pressure,-0.6031
passes_switches,-0.8042
crosses,-0.2833
corner_kicks,-0.5567
passes_intercepted,-0.5654
passes_blocked,1.2532
dispossessed,2.5627
goals,0.8559
assists,-0.2188
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5754
shots_on_target,1.8428
sca,0.557
gca,0.5226
xg,1.7826
crosses_into_penalty_area,-0.607
passes_into_final_third,-1.1198
passes_into_penalty_area,-0.5535
progressive_passes,-0.9985
carry_progressive_distance,-0.8271
assisted_shots,0.5839
fouled,-0.362
pens_won,-0.2937
tackles,-0.5825
interceptions,-1.3494
blocks,-0.5096
tackles_won,-0.9928
dribble_tackles,-0.5254
dribbles_vs,-0.5142
pressures,1.168
pressure_regains,0.86
clearances,-0.725
errors,-0.376
aerials_won,0.3194
aerials_lost,1.6795
ball_recoveries,-1.1251
pens_conceded,-0.3183
fouls,1.3035
cards_yellow_red,-0.1907
